1,3356
2,1299
3,2914
4,174
5,3257
6,6453
7,701
8,1239
9,6762
10,6939
11,209
12,7018
13,2828
14,3320
15,4134
16,3491
17,1273
18,2516
19,11537
20,4436
21,5511
22,7922
23,6461
24,43531
25,4766
26,11164
27,3549
28,12956
29,4837
30,721
31,4713
32,7473
33,46844
34,10026
35,4637
36,17676
37,286
38,7843
39,24490
40,9808
41,58453
42,3561
43,2497
44,3786
45,27064
46,9318
47,71
48,1221
49,6830
50,12389
51,6167
52,7474
53,9498
54,8928
55,15412
56,2153
57,12874
58,2152
59,20485
60,8220
61,9002
62,3209
63,3269
64,9394
65,10429
66,7015
67,4323
68,5580
69,10578
70,9680
71,8075
72,5400
73,2686
74,3215
75,20965
76,8452
77,33491
78,22773
79,22822
80,7430
81,4538
82,2647
83,4847
84,3
85,7377
86,12989
87,4230
88,31399
89,714
90,237
91,16509
92,9505
93,3303
94,31133
95,28513
96,15557
97,21320
98,4755
99,9304
100,3462
101,6389
102,702
103,8151
104,2603
105,4808
106,7738
107,3216
108,2856
109,26615
110,577
111,10507
112,7029
113,2907
114,26769
115,35994
116,5650
117,2119
118,26599
119,12322
120,3651
121,680
122,3292
123,8359
124,7332
125,4812
126,17709
127,4249
128,3352
129,24785
130,9121
131,21928
132,22394
133,852
134,4788
135,23520
136,1103
137,8966
138,5089
139,7713
140,3301
141,1257
142,10796
143,2764
144,17858
145,2381
146,20764
147,20115
148,7385
149,16637
150,12880
151,6327
152,28573
153,37100
154,1136
155,4826
156,262589
157,2905
158,786
159,33891
160,16265
161,20001
162,6805
163,48159
164,1267
165,5607
166,18881
167,3741
168,5410
169,12576
170,9824
171,13285
172,14080
173,6128
174,11351
175,5617
176,812
177,20057
178,4809
179,14618
180,22927
181,9264
182,4725
183,9829
184,11427
185,7539
186,1659
187,12713
188,1668
189,33363
190,23693
191,36992
192,7303
193,2200
194,7552
195,8167
196,20940
197,17816
198,17506
199,39386
200,306
201,4804
202,47331
203,7575
203,11426
205,18678
206,9848
207,4780
208,45899
209,6181
210,20562
211,6774
212,6713
213,8447
214,45609
215,1541
216,15290
217,6667
218,9644
219,12741
220,22561
221,30722
222,11003
223,34984
224,5588
225,10455
226,9924
227,2519
228,29049
229,17557
230,24863
231,26611
232,12844
233,27699
234,4651
235,32098
236,1759
237,10490
238,28917
239,2518
240,18101
241,81
242,12479
243,8218
244,11404
245,5432
246,719
247,16735
248,13489
249,23724
250,668
251,4657
252,36351
253,768
254,48237
255,52320
256,29076
257,6983
258,8048
259,17974
260,45595
261,33651
262,4761
263,7004
264,57023
265,36947
265,8657
267,7545
268,5713
269,1764
270,31500
271,12271
272,9143
273,8529
274,6739
275,10481
276,9050
277,600
278,46887
279,2510
280,9299
281,33771
282,3910
283,21219
284,19108
285,2527
286,12430
287,17511
288,3754
289,37963
290,51964
291,12552
292,38082
293,33668
294,13184
295,33657
296,4589
297,9957
298,262195
299,25019
300,7016
301,35819
302,9105
303,3908
304,1853
305,4152
306,24835
307,2609
308,5769
309,6730
310,3816
311,13237
312,56041
313,17964
314,553
315,137
316,10010
317,52280
318,36994
319,37069
320,7418
321,7132
322,37168
323,4648
324,16086
325,297
326,1761
327,9049
328,8708
329,4739
330,58461
331,33659
332,200612
333,6509
334,9457
335,1916
336,7470
337,56046
338,293
339,12715
340,33650
341,38861
342,12714
343,7497
344,20214
345,210
346,5384
347,6619
348,101
349,5483
350,13999
351,24400
352,559
353,36935
354,33287
355,3758
356,7725
357,10013
358,36944
359,18734
360,27065
361,9605
362,24724
363,9158
364,8881
365,6057
366,13768
367,24608
368,10886
369,6503
370,8402
371,12578
372,9116
373,2514
374,5391
375,6799
376,16591
377,41440
378,855
379,3479
380,19151
381,19782
382,6848
383,9009
384,10620
385,14041
386,9269
387,55410
388,23563
388,9381
390,6663
391,4565
392,34400
393,6922
394,60299
395,29975
396,10318
397,36937
398,24138
399,766
400,33652
401,2860
402,3243
403,24445
404,17421
405,2687
406,24444
407,33490
408,9609
409,17621
410,24560
411,2116
412,9198
413,27978
414,20676
415,35916
416,16625
417,25478
418,1680
419,33662
420,13127
421,17623
421,31334
423,26677
424,38091
425,13030
426,45629
427,8228
428,9674
429,1213
430,8551
431,1101
432,36925
433,57
434,22335
435,17638
436,5610
437,6421
438,12200
439,270
440,35320
441,8732
442,6079
443,9500
444,9316
445,29791
446,18403
447,15003
448,9812
449,2018
450,4760
451,16232
452,11317
453,8612
454,12638
455,59605
456,27831
457,6306
458,38040
459,16657
460,196844
461,16276
462,10695
463,8781
464,18779
465,703
466,9443
467,18566
468,38809
469,14085
470,21011
471,8400
472,21502
473,10474
474,2529
475,197207
476,8968
477,6871
478,22085
479,15924
480,6325
481,16586
482,3378
483,17552
484,56040
485,16135
486,376
487,5603
488,27986
489,33667
490,6147
491,9145
492,13536
493,15169
494,3267
495,37179
496,7046
497,20225
498,11830
499,17813
500,132602
501,8764
502,8997
503,9416
504,37903
505,3327
506,2852
507,30036
508,6849
509,20804
510,8501
511,18676
512,18302
513,24158
514,8374
515,3371
516,5578
517,12083
518,13367
519,36884
520,20080
521,133612
522,2711
523,36352
524,24218
525,38370
526,7992
527,22047
528,46690
529,22909
530,30023
531,1237
532,12252
533,15772
534,17579
535,5715
536,13249
537,11096
538,5006
538,158
540,39392
541,20959
542,36903
543,27066
544,18126
545,5619
546,13335
547,4181
547,5390
549,46786
550,39792
551,9737
552,8455
553,21508
554,2386
555,10774
556,5430
557,6621
558,2572
559,44244
560,10099
561,29208
562,226
563,31615
564,1290
565,17604
566,33788
567,33915
568,11172
569,15802
570,1226
571,11798
572,6697
573,3112
574,9370
575,53037
576,59469
577,33489
578,8103
579,3265
579,31042
581,7641
582,276
583,224
584,45758
585,3128
586,6614
587,4010
588,37693
589,4771
590,12312
591,44237
